"Feed is carried on a conveyor belt to the top floor, where it's collected in giant tanks that deliver more than one million pounds of food a day to the floors below through high-tech feeding troughs that automatically dispense the meal to the hogs based on their stage of life, weight and health.",饲料通过传送带输送到大楼顶层的巨型贮罐，这些罐子每天将近50万公斤的饲料投放到下面楼层的高科技喂食槽，根据猪生长阶段、体重和健康的需求，将饲料自动分配给猪。
"The building, located on the outskirts of Ezhou, a city on the southern bank of the Yangtze River, is being hailed as the world's biggest free-standing pig farm with a second identical hog high-rise opening soon. The first farm started operating in October, and once both buildings reach full capacity later this year, it is expected to raise 1.2 million pigs annually.",这栋养猪大楼位于长江南岸城市鄂州的郊区，被称为世界单体面积最大的楼房养猪场，还有一栋同样高的养猪大楼即将投产。第一栋高层养猪场已于去年10月投产，两栋大楼在今年晚些时候全面投入使用后，预计每年可饲养生猪120万头。
"China has had a long love affair with pigs. For decades, many rural Chinese households raised backyard pigs, considered valuable livestock as not only a source of meat but also manure. Pigs also hold cultural significance as a symbol of prosperity because, historically, pork was served only on special occasions.",中国对猪的喜爱历史悠久。几十年来，许多中国农村家庭喜欢在后院养猪，养猪有很多好处，不仅为人提供肉食，也为耕地提供肥料。猪还具有象征繁荣的文化意义，因为历史上，农民只是在特别值得庆祝的时候才吃猪肉。
"Today, no country eats more pork than China, which consumes half of the world's pig meat. Pork prices are closely watched as a measure of inflation and carefully managed through the country's strategic pork reserve a government meat stockpile that can stabilize prices when supplies run low.",如今，世界上没有哪个国家比中国吃更多的猪肉，中国的猪肉消费占世界总量的一半。政府密切关注猪肉价格，将其作为通货膨胀的一个指标，并通过国家的战略猪肉储备(猪肉供应不足时政府用来稳定价格)进行谨慎管理。
"But pork prices are higher than in other major nations where pig farming went industrial a long time ago. In the last few years, dozens of other mammoth industrialized pig farms have sprung up across China as part of Beijing's drive to close that gap.",但中国的猪肉价格比养猪业早已工业化的其他主要国家的高。在过去的几年里，作为政府缩小猪肉价格差距努力的一部分，几十个巨型工业化养猪场已在中国各地如雨后春笋般涌现。
"Built by Hubei Zhongxin Kaiwei Modern Animal Husbandry, a cement manufacturer turned pig breeder, the Ezhou farm stands like a monument to China's ambition to modernize pork production.",鄂州的养猪场是湖北中新开维现代牧业有限公司建设的，该公司曾是一家水泥生产商，后来转入养猪业。这栋大楼就像是中国实现猪肉生产现代化雄心壮志的纪念碑。
"""China's current pig breeding is still decades behind the most advanced nations,"" said Zhuge Wenda, the company's president. ""This provides us with room for improvement to catch up.""","""我们目前中国的生猪行业，整个的养殖水平与世界先进水平比还有几十年的差距，""中新开维总裁诸葛文达说。""这个差距就是我们通过规模化工业化的养殖可以提升的空间。"""
"The farm is next to the company's cement factory, in a region of the country known as the ""Land of Fish and Rice"" for its importance to Chinese cuisine with its fertile farmlands and surrounding bodies of water.","养猪大楼离公司的水泥厂不远。鄂州地处""鱼米之乡""，这里肥沃的农田和附近的水域对中国的菜篮子有重要意义。"
"A pig farm in name, the operation is actually more like a Foxconn factory for pigs with the precision required of an iPhone production line. Even pig feces is measured, collected and repurposed. Roughly one-quarter of the feed will come out as dry excrement that can be repurposed as methane to generate electricity.",虽然名义上叫养猪场，但实际上更像是为养猪而建的富士康工厂，操作的精准度堪比iPhone生产线。就连猪的粪便也被称重、收集、重新利用。大约四分之一的饲料会变成粪便，可重新利用来生产沼气，用于发电。
"Six decades after a famine killed tens of millions of its people, China still trails most of the developed world when it comes to efficient food production. China is the biggest importer of agricultural goods, including more than half of the world's soybeans, mostly for animal feed. It has about 10 percent of the planet's arable land for around 20 percent of the global population. Its crops cost more to produce and its farmlands yield less corn, wheat and soybean per acre than other major economies.",中国曾在60年前发生过导致几千万人死亡的大饥荒，目前在高效粮食生产上仍落后于大多数发达国家。中国是世界上最大的农产品进口国，包括购买全球一半以上的大豆，主要用于动物饲料。中国人口约占全球的20%，但可耕地只占全球的10%。中国农作物的生产成本更高，玉米、小麦和大豆的每亩产量比其他主要经济体低。
"The shortcomings became more pronounced in the last few years when trade disputes with the U.S., pandemic-related supply disruptions and the war in Ukraine underscored China's potential food security risk. In a December policy address, Xi Jinping, China's leader, called agricultural self-reliance a priority.",这些问题已在过去几年变得更加突出，与美国的贸易争端、与新冠病毒大流行有关的供应中断，以及乌克兰战争都突显出中国潜在的粮食安全风险。中国领导人习近平在去年12月的农村工作会议上发表讲话时说，农业自力更生是头等大事。
"""A country must strengthen its agriculture before making itself a great power, and only a robust agriculture can make the country strong,"" Mr. Xi said. In the past, he has warned that China would ""fall under others' control if we don't hold our rice bowl steady.""","""强国必先强农，农强方能国强，""习近平说。他以前曾警告说，中国""端不稳自己的饭碗，就会受制于人""。"
"And no protein is more important for the Chinese rice bowl than pork. The State Council, China's cabinet, issued a decree in 2019 stating that all government departments needed to support the pork industry, including financial aid for more large-scale pig farms. In the same year, Beijing also said that it would approve multistory farming, which allowed pig farming to go vertical to raise more hogs on relatively smaller parcels of land.",对于中国人的饭碗来说，没有比猪肉更重要的蛋白质了。中国国务院曾在2019年发布指导意见，要求所有政府部门支持猪肉生产，包括为更多的大型养猪场提供财政补助。同年，政府还表示将允许高层养殖，让在相对少的土地上饲养更多生猪的高层养猪场成为可能。
"""This is a milestone and not only for China, because I think multistory farms will have an impact on the world,"" said Yu Ping, executive director of Yu's Design Institute, a company that designs pig farms.","""这个毫无疑问的，我非常坚信它是个里程碑的意义，不仅是对中国，我想对世界将来肯定都会有影响。""设计鄂州高层养猪场的余氏设计院执行董事余平说。"
"As China has modernized with hundreds of millions of people moving from the countryside to urban centers, small backyard farms have disappeared. The total number of pig farms in China producing fewer than 500 hogs a year has plunged 75 percent since 2007, to around 21 million in 2020, according to an industry report.",在中国实现现代化的过程中，好几亿人已从农村搬到了城市，小型的院落饲养已经消失。一份行业报告显示，生猪每年出栏量不到500头的中国养猪场总数已自2007年以来下降了75%，2020年时只剩下2100万个。
"The shift toward mega-farms accelerated in 2018 when African swine fever ravaged China's pork industry and wiped out, by some estimates, 40 percent of its pig population.",向大型养殖场转型的速度已在2018年加快，那年的非洲猪瘟给中国猪肉产业造成了严重损害，据某些估计，生猪存栏减少了40%。
"Brett Stuart, founder of Global AgriTrends, a market research firm, said hog towers and other giant pig farms exacerbate the biggest risk facing China's pork industry: disease. Raising so many pigs together in a single facility makes it harder to prevent contamination. He said large U.S. pork producers spread out their farms to reduce biosecurity risk.",市场研究公司Global AgriTrends的创始人布雷特·斯图尔特说，高层养猪场和其他大型养猪场加剧了中国猪肉行业面临的最大风险:疾病。在单体设施中同时饲养这么多头猪让防止污染变得更加困难。他说，美国的大型猪肉生产商将它们的养殖场分散到多个地方，以降低生物安全风险。
"""U.S. hog farmers look at the pictures of those farms in China, and they just scratch their heads and say, 'We would never dare do that,'"" said Mr. Stuart. ""It's just too risky.""","""美国养猪户看到中国这些养猪场的照片时表示不可思议，他们说，'我们从来不敢这样做，'""斯图尔特说。""风险太大了。"""
"But when pork prices tripled in a year, coupled with Beijing's support of large-scale pig farms, the rewards appeared to outweigh the risk. A building boom ensued, and a market constrained by supply became overwhelmed with available pigs. Pork prices are down roughly 60 percent from 2019 highs. China's pork industry is marked by Bitcoin-like volatility, riding boom-or-bust cycles that spin off huge profits or losses depending on the wild price swings.",但考虑到猪肉价格在一年内涨了两倍，再加上政府对大型养猪场的补贴，这样做的回报似乎大于风险。接下来是建大型养猪场的热潮，曾经供不应求的市场变得猪肉过剩。猪肉价格已比 2019年最高的时候降了约60%。中国猪肉行业的波动性堪比比特币，价格的剧烈波动导致繁荣或萧条的周期，有的养殖场获得巨利，有的亏损。
"Last month, Jiangxi Zhengbang Technology, a giant hog producer that has expanded rapidly in the last few years, said it was warned that it may be delisted from the Shenzhen Stock Exchange over concerns that the company is insolvent.",上个月，曾在过去几年迅速扩张的大型生猪生产商江西正邦科技警告，由于对公司资不抵债的担忧，深圳证券交易所可会对公司股票实施退市。
"""The hope from the government is that consolidation will make prices more predictable and less volatile over time,"" said Pan Chenjun, executive director at RaboResearch's food and agriculture division. ""That's the ultimate goal.""","""政府的希望是，整合行业将让价格变得更可预测，价格随时间的波动性更小，""RaboResearch的食品和农业部门执行董事潘晨军(音)说。""这是最终目标。"""
"In rural villages, where backyard farms once dotted the countryside, mega-farms are sprouting up.Three years ago, as property and infrastructure sectors started to slump, Hubei Zhongxin Kaiwei decided to use a neighboring plot of land and apply its construction expertise to branch out into a business with better growth prospects. It invested $600 million to build the high-rise pig farms with an additional $900 million earmarked for a nearby meat processing plant.",大型养猪场正在曾经遍布着小型家庭养猪场的农村大量出现。三年前，随着房地产和基础设施行业进入低迷，湖北中新开维决定在附近一块土地上建养猪场，将公司在建筑行业的知识拓展到一个有更好增长前景的行业中去。它投资40亿元，建设两栋高层养猪场，并另行投资60亿元在附近建肉类加工厂。
"Its background in cement is useful in pig farming, the company said. Using its existing employees, it built a land-saving high-rise with reinforced concrete. It is using excess heat from the cement factory to provide hot baths and warm drinking water to the pigs. This, according to Hubei Zhongxin Kaiwei, will help the pigs grow faster with less feed.",中新开维表示，公司的水泥生产背景对养猪有用。为了节省土地，公司利用现有员工，盖了用钢筋混凝土建的高层养猪场，还利用水泥厂的余热为猪提供洗澡用的热水和饮用的温水。据中新开维称，这将有助于猪在不增加饲料的情况下更快地生长。
Small backyard pig farmers are finding it hard to keep pace with that type of scale.,小型后院养猪户发现很难与这种规模的养殖竞争。
"Qiao Yuping, 66, raises about 20 to 30 pigs a year with her husband in Liaoning Province in northeastern China. When pork prices fell last year, she said they didn't make any money. She said it's hard to ignore the impact of mega-farms that drive up feed and vaccine prices for the animals.",中国东北辽宁省的乔玉萍(音)现年66岁，她和丈夫每年养大约20到30头猪。她说，去年猪肉价格下跌后，他们没赚到钱。她说，很难避免大型养猪场推高饲料和猪疫苗价格给他们带来的影响。
"""Everything has gone up in price,"" Ms. Qiao said. ""How can we not be affected?""","""所有的东西都涨价，""乔女士说。""那咋不影响呢?"""
"On Chinese social media, jokes about the suspected spy balloon have been making the rounds. People quipped that the vessel was a misunderstood attempt at wishing Americans a happy Lantern Festival, the Chinese holiday this past Sunday. Others compared it to a glutinous rice ball, a traditional food eaten during the celebrations.",在中国的社交媒体上，关于疑似间谍气球的笑话广为流传。人们开玩笑说，美国人误解了这艘试图祝他们元宵节快乐的飞艇，还有人将气球比作元宵节吃的传统食物汤圆。
"The wisecracking was, in part, what happens on social media anywhere in the world: current events transformed to memes to attract likes and follows. But it also dovetailed with signs of a broader government strategy to downplay an incident that has potentially embarrassed China and threatened to further derail U.S.-China relations.",在某种程度上，这些俏皮话会出现在世界任何地方的社交媒体上:人们为了吸引点赞和关注把时事变成米姆。但中国社交媒体上的段子也与更广泛的政府战略显露出的信号相吻合，后者希望淡化这一可能让中国感到尴尬、还有可能进一步破坏美中关系的事件。
"The Chinese authorities, who have tried to convince the Americans that their furor over the balloon is an overreaction to a meteorological vessel blown off course, are also deploying their sprawling propaganda apparatus to control discussion at home. By limiting news coverage and curating online conversation, they are working to ensure that the balloon avoids becoming not only an international headache but a domestic one, too.",中国当局一直试图让美国人相信，他们对一个被风吹离航线的气象气球的愤怒是过度反应，同时它还在动用庞大的宣传机器控制国内的讨论。中国政府通过限制新闻报道、管理网上对话的做法，努力确保气球事件不仅不会成为一个国际问题，也不会成为一个国内问题。
"The approach points to the potentially tricky balancing act China faces. Beijing needs to look strong. Anti-American sentiment has risen markedly in recent years, often fanned by the government, and the downing of the Chinese balloon by an American fighter jet stoked some cries for retribution. On Tuesday, after a spokeswoman for the Chinese Foreign Ministry criticized the United States for saying it had no plans to return the balloon's parts to China, social media commenters said China now had ample grounds to treat American vessels however it liked.",政府的做法表明，中国在平衡各方利益上面临着潜在的棘手问题。北京需要做出看上去强硬的姿态。近年来，国内反美情绪明显高涨，这种情绪往往受到政府的煽动，美国战斗机击落中国气球后，已引发了一些人进行报复的呼吁。周二，美国表示没有计划将气球部件归还中国后，中国外交部发言人批评了美国。中国社交媒体上的评论者说，中国现在可以名正言顺地对待任何入侵领空的美国飞行器了。
"But China may be eager to put the balloon behind it. Officials appeared to have been caught off guard by the incident, as shown by their rare expression of regret when first publicly confronted about it. In addition, after three years of harsh coronavirus controls, China is looking to restart its economy and re-enter the global stage an agenda that was supposed to be helped by a visit to Beijing this week by Secretary of State Antony J. Blinken. Mr. Blinken's visit has now been postponed indefinitely because of the diplomatic uproar over the balloon. The Chinese government may be looking to minimize further damage.",但中国可能也急于将气球事件置于脑后。官员们似乎对这个事件措手不及，表现在他们第一次公开面对气球事件时罕见地表示了遗憾。此外，实行了三年严格控制新冠病毒的措施后，中国正在寻求重启经济、重新步入国际舞台。人们原以为美国国务卿布林肯本周对北京的访问会帮助中国实现这个议程，但气球事件引发外交风波，导致布林肯无限期推迟访问。中国政府可能想尽量减少进一步的损害。
"Its apparent permission of humorous responses over more substantive debate could be an effort to allow an outlet for nationalist feeling, said Chong Ja Ian, an associate professor of political science at the National University of Singapore.",相比于更实质性的讨论，中国政府似乎允许对事件做出幽默的回应，可能是为了让民族主义情绪有一个发泄的渠道，新加坡国立大学政治学副教授庄嘉颖说。
"""It's probably an effort to mollify domestic sentiment,"" he said, ""but also trying not to let things blow out of control."" He continued: ""I think it's the leadership trying to thread the needle between their different interests.""","""这可能是为了安抚国内情绪，""他说，""但也是为了不让事态失控。""他继续说道:""我认为这是领导层试图在他们的不同利益之间寻找平衡。"""
"A more low-key approach could also help China dodge potentially awkward questions at home about how it lost a Chinese airship, no matter its purpose, and its recent admission of a second it claims also wayward balloon over Colombia. State media has largely avoided covering the saga, other than carrying the foreign ministry's statements.",这种更加低调的做法也可以帮政府在国内避免可能令其尴尬的问题:政府是怎么让一艘中国飞艇走失的，不管其目的是什么;当局最近还承认了第二个其所谓走失的气球，这个气球飘至哥伦比亚上空。官媒除了刊登外交部声明外，基本上避免对此事进行报道。
"China's official narrative and the public response it has helped shape differ sharply from those of other recent incidents that have strained U.S.-China tensions, most notably the visit last August to Taiwan by then-House Speaker Nancy Pelosi. Then, Chinese officials and state media egged on the vitriolic nationalism that dominated online, as users called for the military to shoot down her plane or invade Taiwan, which China claims as its own.",与对待其他导致美中紧张关系升级事件的态度相比，中国有关气球事件的官方叙事以及政府帮助塑造的公众反应截然不同，最引人注目的是去年8月，时任美国众议院议长佩洛西对台湾的访问。当时中国官员和官媒煽动了充斥互联网的民族主义愤怒情绪，任由网上用户呼吁中国军队击落佩洛西的飞机或入侵台湾。中国声称对台湾拥有主权。
"There was little sign of a similar official campaign this time, said Xiao Qiang, a researcher on Chinese censorship at the University of California, Berkeley.",这次几乎没有官方发动类似运动的迹象，加州大学伯克利分校研究中国审查制度的研究员萧强说。
"Still, that did not mean there was a lack of interest in the balloon among Chinese users. Various hashtags about it were among the top trending topics on Weibo in recent days; one early hashtag, claiming the balloon had strayed into American airspace by force majeure, racked up 670 million views.",尽管如此，这并不意味着中国用户对气球不感兴趣。最近几天，关于此事的标签纷纷登上微博热门话题榜首;一个声称气球因不可抗力误入美国领空的较早话题标签已经获得了6.7亿次浏览。
"But the tone of many of the posts was humorous. One of the most popular memes declared the vessel ""The Wandering Balloon"" a play on ""The Wandering Earth 2,"" a Chinese science fiction movie currently dominating the country's box office. Users turned photos of the balloon into movie posters. Others edited a pair of chopsticks around the balloon, to emphasize its resemblance to the white sticky rice balls eaten at this time of year.","但很多帖子的语气幽默。最流行的一个米姆称飞艇为""流浪气球""，借用了目前在中国票房大卖的科幻电影《流浪地球2》的名字。用户将气球的照片制作成电影海报。还有人编辑了气球照片，在边上添加了一双筷子，以强调气球与每年这个时候吃的白色汤圆相似。"
"The lighthearted response may have been in part organic, said Manya Koetse, the editor of What's on Weibo, a website that tracks chatter on the Chinese social media platform. The end of Covid restrictions and the recent Lunar New Year holiday, on top of the popularity of the Wandering Earth film (which is about how China saves the world) have likely fed renewed confidence among many Chinese.","追踪中国社交媒体平台上聊天情况的网站What's on Weibo的编辑棵小曼(Manya Koetse)说，这种轻松的回应可能部分是自发的。取消新冠""清零""、最近的春节假期，加上(讲述中国如何拯救世界的)影片《流浪地球2》隆重上映或许重新激发了许多中国人的信心。"
"That confidence was on display in the half-mocking, half-swaggering online jokes that proliferated online. ""Breaking news: Last night, China launched tens of thousands of giant balloons,"" one blogger with 1.2 million followers on Weibo, a Twitter-like platform, wrote alongside a video of Lantern Festival festivities.","这种信心体现在充斥网上的半嘲讽、半自大的段子里。""突发新闻，昨晚，中国从云南发射数万个巨型气球，""微博上一名拥有120万个粉丝的博主写道，配的帖子是一段元宵节庆祝活动的视频。"
"""The F-22 doesn't have enough missiles,"" one user replied, referring to the American fighter jet that shot down the balloon.","""F22的导弹不够了，""一名用户评论道，他指的是击落了中国气球的美国战斗机。"
"""They say, 'Oh you feel threatened over a weather balloon that's kind of sad, it shows how scared you are of a rising China,'"" Ms. Koetse said.","""他们说，'哦，你们觉得受到一个气象气球的威胁，这有点可悲，表明你们多么害怕一个崛起的中国，'""棵小曼说。"
"But China's internet is tightly regulated, especially when it comes to hot topics or politics. And on this issue, too, the government was working to guide public opinion.",但中国政府严格监管国内的互联网，尤其是在涉及热门话题或政治时。政府也在努力引导有关气球事件的舆论。
"By Tuesday, the hashtag ""Wandering Balloon"" no longer yielded results, with Weibo citing ""relevant laws and regulations."" Another hashtag, about the second Chinese balloon over Latin America, was also censored after briefly topping the hot search ranking on Monday.","周二，在微博上检索""流浪气球""标签已不再有结果，得到的只是""根据相关法律法规和政策，话题页未予显示""。另一个关于在拉丁美洲上空漂浮的第二个中国气球的话题标签，在周一短暂登上微博热搜榜首后，也受到了审查。"
"There was also relatively little serious analysis about the potential damage to U.S.-China relations, or outright questioning of the government's denial of spying. (Some commenters did express skepticism about whether the balloon had truly been a civilian craft, but obliquely, most likely to duck censorship.)",网上相对较少的是对美中关系可能受到的损害的认真分析，或者对政府否认间谍活动的说法公开质疑的声音。(的确有评论者对气球是否真的是民用飞行器表示怀疑，但表达方式很委婉，很可能为了逃避审查。)
"Those who did offer political analysis largely blamed the United States, focusing on how American domestic politics was creating pressure for President Biden to appear tough on China. The Global Times, a state-owned tabloid and one of the few official publications to weigh in on the debate beyond the foreign ministry's statements, quoted Chinese scholars who argued that the United States was ""hyping"" the incident in order to contain China's rise and try to gain an edge in future negotiations.","那些的确对此事进行政治分析的人主要是指责美国，将注意力集中在美国的国内政治如何给拜登总统施压、要求他对中国表现出强硬态度上。官方出版物除了刊登外交部声明外，几乎没有发表任何跟进评论，中共小报《环球时报》是为数不多的例外，该报引用中国学者的话说，为了遏制中国崛起，争取在未来谈判中占据优势，美国正在""炒作""气球事件。"
"Still, some other more aggressive posts have disappeared. A day before the Global Times piece was published, a different version of the article had appeared on its website, more stridently accusing the United States government of trying to create a new Cold War and manipulating its own people. That one is no longer available.",尽管如此，一些更气势汹汹的帖子已经消失了。《环球时报》在发表上述文章的前一天，其网站上出现过一个不同版本的文章，更激烈地指责美国政府试图制造新冷战、操纵本国人民。该文章已不复存在。
"""They still, to some degree, want to mend the relationship with the U.S., so this is not the time to mobilize the whole internet to go after the United States,"" Mr. Xiao, at Berkeley, said of the Chinese authorities.","""在某种程度上，他们仍想修复与美国的关系，所以现在不是动员全中国的互联网谴责美国的时候，""伯克利大学的萧强谈到中国当局时说。"
"Even if China does not succeed in smoothing over tensions with the United States, at least in the short term, there is another benefit to Beijing in allowing, or forcing, the issue to fade.",就算中国在缓和与美国的紧张关系上不成功，允许或迫使气球事件被淡化对北京来说也有另一个好处，至少从短期来看是如此。
"No matter the true purpose of the operation whether it was a mission for weather data or a spying expedition it clearly was botched. And in a country where the government has encouraged people to reflexively see accusations of Chinese wrongdoing as fabricated, Beijing's acknowledgment of even some truth to the incident prompted some disorientation.",不管气球的真正任务是什么——是采集气象数据还是进行间谍侦察，这显然是一次失败的任务。在中国，政府鼓励人们将任何指责中国不法行为的说法本能地视为捏造，在这个国家，政府承认气球事件的哪怕一点真相也会让一些人无所适从。
"One of the most-liked comments under a state media Weibo post about the foreign ministry's explanation that the balloon had flown off course read simply: ""So it really is from our country ""","微博上的一个官媒帐号刊登了外交部对气球偏离航线的解释后，下面的评论中点赞最多的一条只是简单的一句:""还真是我国的……"""
"Vaguely worded and broad in scope, the law was crafted and enacted from Beijing. It quickly transformed life in Hong Kong.",这部措辞含糊、范围广泛的法律在北京起草和颁布。它迅速改变了香港人的生活。
"Boisterous demonstrations all but disappeared. Newsrooms were raided and shuttered. Labor unions, pro-democracy coalitions and other civil society groups disbanded, one after another.",热情高涨的示威活动消失了。新闻编辑室遭受突击搜查并关闭。工会、民主同盟和其他民间社会团体相继解散。
"Chinese officials have used the national security law, as it is called, to crack down on dissent in Hong Kong, essentially discarding the ""one country, two systems"" pledge that guaranteed the city a high degree of autonomy after Britain gave it back to China. In the last two years, more than 200 people have been arrested under the law, and more than 3,000 have been prosecuted on other charges over their roles in antigovernment protests.","凭借其所称的国家安全法，中国官员镇压了香港的异见，实际上抛弃了自英国将香港归还中国后保证这座城市高度自治的""一国两制""承诺。过去两年间，已有200多人因国安法被捕，另有3000多人因参与反政府抗议而遭受其他指控。"
"Virtually all of Hong Kong's opposition figures, longtime advocates for democracy, were detained on a single day in 2021. Forty-seven of them were charged with subversion under the new law, accused of conspiring in a plot to disrupt the local Beijing-backed government. Now, with most of the defendants having spent nearly two years behind bars, their trial begins on Monday, a stark reminder of how dangerous any kind of organized dissent has become.",香港几乎所有反对派人士和长期民主倡导者都在2021年的同一天被捕。根据这一新法，其中47人以颠覆罪名受到起诉，被控密谋颠覆北京支持的当地政府。如今，大多数被告人身陷囹圄已有近两年，他们的审判于周一开始，这赤裸裸地提醒了人们，任何有组织的异议已经变得多么危险。
"Here's what to know about the law and the Hong Kong 47, as the defendants are often called.","以下是关于国安法和这些被告人的介绍，他们通常被称为""香港47人""。"
The law was drafted in secret.,秘密起草的法律。
"Free speech and judicial independence have long been cherished in Hong Kong and are protected under the Basic Law, as the city's mini-constitution is known. But the Chinese government, which administers Hong Kong as a semiautonomous territory, sees those principles as secondary to its control.",多年来，香港珍视言论自由和司法独立，这些权利受到该市的小宪法《基本法》保护。但在将香港当作半自治地区管理的中国政府看来，比起对香港的控制，这些原则需退居次要地位。
"In 2003, not long after Hong Kong was returned to China, local pro-Beijing officials tried to pass security legislation. But a draft of the bill raised fears that civil liberties and human rights would be diminished. The legislation was shelved after a mass demonstration.",2003年，香港回归中国后不久，亲北京的当地官员就试图通过国家安全立法。但该立法的草案引发了对公民自由和人权将被削弱的担忧。这项立法在大规模示威后被搁置。
"The Chinese authorities took a different approach in 2020. A year earlier, a bill in Hong Kong that would have allowed extraditions to mainland China had set off months of protests. To pre-empt another wave of dissent, Beijing drafted the security law in secret, bypassing Hong Kong's legislature. Its provisions were revealed a day before the 23rd anniversary of Hong Kong's handover to China. The law took effect immediately, a warning to the many residents who often marked the anniversary with pro-democracy protests.",2020年，中国当局采取了不同的办法。此前一年，香港一项允许将罪犯引渡中国大陆的的法案引发了持续数月的抗议。为防止异议再次发生，北京先发制人，绕过香港立法会秘密起草了国安法。该法案的条款在香港回归23周年纪念日的前一天才被公布。该法案立即生效，向许多经常在这一纪念日参加民主抗议的居民发出了警告。
The 47 democrats were charged over an election.,导致47名民主人士遭起诉的选举。
"The main defendant in the case is Benny Tai, a law professor and leader of the Occupy Central movement in 2014, which demanded freer elections.","此案的主要被告是法学教授戴耀廷，他在2014年领导了""占中运动""，要求更自由的选举。"
"Since 2019, Mr. Tai had argued that the pro-democracy camp should hold an unofficial primary election, to find out who its most electable candidates were. Under his strategy, if the democrats could gain a majority in the legislature, they could block the government's budget, which by law would have forced an ouster of Carrie Lam, then the city's deeply unpopular leader.",2019年后，戴耀廷认为，香港民主派应该举行非正式的初选，以确定最有可能当选的候选人。根据他的策略，若民主派能在立法会获得多数席位，就可以否决政府财政预算案，按照法律规定，这将迫使当时在香港极不受欢迎的领导人林郑月娥下台。
"The primary was held in July 2020, and turnout was high, despite the authorities' declaration that it could violate the new security law. The charges against the Hong Kong 47 center on the primary and Mr. Tai's broader plan, which is being called a subversive plot to paralyze the government.","尽管当局宣称此举可能违反新的国安法，初选仍于2020年7月举行，投票率非常高。针对""香港47人""的指控主要集中在这场初选和戴耀廷更广泛的计划之上，他的计划被称为旨在令政府瘫痪的颠覆性串谋。"
"The case has ensnared longtime opponents of the Chinese government like Joshua Wong, who become world-famous as a teenage student leader during the 2014 ""Umbrella Movement"" protests for freer elections of the city's leader.","此案牵涉到其他长期反对中国政府的人，比如在2014年""雨伞运动""中举世闻名的青年学生领袖黄之锋，当时这场抗议要求更自由地选举香港领导人。"
"Several other defendants, like Claudia Mo, Eddie Chu and Lam Cheuk-ting, were veteran lawmakers who had been at the forefront of Hong Kong's democracy movement for years. Others, like Gwyneth Ho, Owen Chow and Winnie Yu, represented a newer generation of activists and unionists, politicized in the wake of the 2019 protests.",其他多名被告，如毛孟静、朱凯迪和林卓廷，都是多年来一直站在香港民主运动前沿的立法会资深议员。何桂蓝、邹家成和余慧明等另一些人则代表了更年轻一代的活动人士和工会支持者，他们在2019年抗议活动后开始走向政治。
The trial is meant to send a message.,意在传达信息的审判。
"Analysts said the case demonstrated the wide reach of the national security law, which the authorities initially said would only affect a small minority of the city.",分析人士表示，此案表明国安法的影响范围甚广，当局最初表示该法律只会影响香港一小部分人。
"""It's hard to overestimate the enormity of this case, because it's basically meant to be a knockout blow to Hong Kong's peaceful political mainstream opposition,"" said Thomas Kellogg, the executive director of the Center for Asian Law.","""此案的严重性不可小觑，因为它基本上是对香港和平的主流政治反对派发出了致命一击，""亚洲法律中心执行主任托马斯·凯洛格说。"
"""This is a real choice by the Hong Kong government and Beijing,"" he continued. ""They could have focused on people who were talking about independence, for example, or people who had been more harshly critical of Hong Kong government policy and Beijing's policy toward Hong Kong. Instead, they have gone after every sector of civic life.""","""这是港府和北京真正的选择，""他还说。""他们本可以仅针对那些主张独立的人，或是对港府政策及北京的香港政策提出更严厉批评的人。结果，他们连公民生活的各个层面都没有放过。"""
"The mass arrests of the democrats, in January 2021, was followed by an overhaul of the city's elections, with new laws to root out candidates who could be deemed disloyal to Beijing. The city ran a ""patriots-only"" election that December, and in 2022 a legislature was installed whose members were all pro-Beijing, except one.","2021年1月，民主派人士遭到大规模逮捕，此后香港选举制度迎来全面改革，制定了新法律，以铲除可能被视为不忠于北京的候选人。香港于12月举行了""仅限爱国者""的选举，并在2022年选出了一届只有一位成员不是亲北京派的立法会。"
"""It really tells the world that as long as you are in alignment with the pro-democracy movement, you will be considered a criminal,"" said Eric Lai, an expert in Hong Kong law.","""这就是在向所有人宣示，只要与民主运动结盟，就会被视为罪犯，""研究香港法律的专家黎恩灏表示。"
Many of the 47 defendants have indicated that they will plead guilty.,47名被告中的许多人已表示将认罪。
"Eva Pils, a law professor at King's College London, said guilty pleas would allow China to argue that the ""wrongdoers"" had seen the error of their ways. ""Part of the purpose of that messaging operation is to normalize the criminalization of political dissent in Hong Kong,"" she said.","伦敦国王学院法学教授艾华(Eva Pils)表示，认罪会让中国有理由宣称，这些""不法分子""已经认识到自己的错误。""传递这种信号的部分目的，在于将香港政治异议的刑事定罪常规化，""她说。"
Many protest tactics are banned under the security law.,许多抗议行为都被国安法禁止。
"Many of the offenses listed under the national security law are tactics that Hong Kong protesters used in 2019, such as disrupting public transport and vandalizing government property.",国安法列出的许多罪名都是香港抗议者在2019年的抗议手段，例如扰乱公共交通和毁坏政府财产。
"While adding a vast security apparatus to the city, the law also introduced socialist legal concepts to Hong Kong's common law system, targeting four types of crime. They are:",在这座城市增设规模庞大的安全机构的同时，该法律还针对四种犯罪类型，将社会主义法律概念引入了香港的普通法制度，分别是:
Secession: speech or actions advocating Hong Kong's independence from China.,分裂国家罪:主张香港独立于中国的言论或行为。
